callsign_preceding,callsign_following,detected_TWR,incumple_TWR,incumple_TMA
AEA38LZ,RYR2889,True,False,False
AEA68NT,RYR2VW,True,False,False
AFR32SN,VLG8SJ,True,False,False
ANE53GX,LHX06E,True,False,False
ANE53GX,VLG7CV,True,False,False
BAW47C,EJU86XG,True,True,True
BAW47C,VLG5RP,True,False,False
BAW47C,VLG6LC,True,False,False
BTX6F,RYR23VU,True,False,False
DICMD,AEA38LZ,True,False,False
DICMD,ICC03,True,False,False
DICMD,RYR2889,True,False,False
DICMD,VLG200Z,True,False,False
DICMD,VLG21PG,True,False,False
DICMD,VLG57RJ,True,False,False
DLH03K,VLG4VF,True,False,False
DLH03K,VLG593U,True,False,False
DLH97F,DLH98Y,True,False,False
DLH97F,THY1852,True,False,False
DLH98Y,DLH97F,True,False,False
DLH98Y,THY1852,False,False,False
DLH98Y,VLG91MM,True,True,True
EJU14CG,IBE04RC,True,True,True
EJU14CG,VLG23TK,True,False,False
EJU37TW,VLG92CD,True,False,False
EJU73YK,EJU73YK,True,True,True
EJU86XG,BAW47C,True,True,True
EJU86XG,VLG73LA,True,False,False
EWG81R,ICC03,True,False,False
EWG81R,RYR63PB,True,False,False
IBE04GZ,NSZ5528,True,False,False
IBE04GZ,VLG8VX,True,True,True
IBE04LK,DAL251,True,False,False
IBE04LK,KLM1498,True,False,False
IBE04RC,EJU14CG,True,True,False
IBE04RC,VLG23TK,False,False,False
IBE04RC,VLG38HJ,True,True,True
IBE04YC,VLG8QR,True,False,False
IBE2601,SWT7TN,True,False,False
IBE2601,VLG93DX,True,False,False
ICC03,DICMD,True,False,False
ITY075,RYR2A,True,False,False
KLM1498,IBE04LK,True,False,False
KLM1498,RYR97BB,True,False,False
KLM1498,WMT95Z,True,False,False
KLM73T,AFR32SN,True,False,False
LHX06E,ANE53GX,True,False,False
LHX06E,RYR98RR,True,False,False
NJE838T,WMT182,True,False,False
NSZ3DA,IBE04GZ,False,False,False
NSZ3DA,VLG6ZP,True,True,False
NSZ3DA,VLG8VX,True,False,False
NSZ5528,IBE04GZ,True,False,False
QTR138,BTX6F,True,False,False
QTR138,TRA3T,True,False,False
RYR1FB,RYR1FB,False,False,False
RYR1FB,RYR82GJ,True,False,False
RYR1FB,VLG6152,True,False,False
RYR23VU,LHX06E,True,False,False
RYR23VU,RYR98RR,True,False,False
RYR26UP,RYR26UP,True,True,True
RYR26UP,RYR97BB,True,False,False
RYR2889,ICC03,True,False,False
RYR2889,VLG200Z,True,False,False
RYR2889,VLG57RJ,True,False,False
RYR28RR,RYR91MD,True,False,False
