id,callsign,turn_found,time_turn,time_turn_seconds,lat_turn,lon_turn,x_turn,y_turn,alt_ft_turn,roll_turn_deg,track_turn_deg,radial_from_bcn_deg
540,UPS242,False,,,,,,,,,,
571,VLG3YR,False,,,,,,,,,,
572,VLG1265,False,,,,,,,,,,
573,VLG73QE,False,,,,,,,,,,
574,VLG6001,False,,,,,,,,,,
575,VLG4SW,False,,,,,,,,,,
576,VLG4VF,False,,,,,,,,,,
577,DLH03K,False,,,,,,,,,,
578,VLG593U,False,,,,,,,,,,
579,VLG38HJ,False,,,,,,,,,,
580,IBE04RC,False,,,,,,,,,,
581,EJU14CG,False,,,,,,,,,,
582,VLG23TK,False,,,,,,,,,,
583,VLG7830,False,,,,,,,,,,
584,VLG6UW,True,05:26:46:063,19606.063,41.26755931,2.05747202,,,1399.99504103012,-9.492,-1.0,91.9093129816489
585,VLG3BV,True,05:29:41:617,19781.617,41.18447848,2.02995744,,,3650.02839517193,26.543,2.0,181.7388999310721
586,VLG2472,False,,,,,,,,,,
587,VLG3LK,False,,,,,,,,,,
588,VLG55PB,False,,,,,,,,,,
589,VLG56ND,True,05:34:09:523,20049.523,41.27070734,2.05761851,,,1149.99432399907,-25.84,-3.0,82.06784062741167
590,VLG1PT,False,,,,,,,,,,
591,VLG11TT,False,,,,,,,,,,
592,VLG15SY,False,,,,,,,,,,
593,VLG7EY,False,,,,,,,,,,
594,VLG76GZ,False,,,,,,,,,,
595,VLG68LT,False,,,,,,,,,,
596,VLG5YL,False,,,,,,,,,,
597,RYR2SY,False,,,,,,,,,,
598,VLG2QW,False,,,,,,,,,,
599,VLG3TC,False,,,,,,,,,,
600,VLG84ZE,False,,,,,,,,,,
601,VLG1YW,False,,,,,,,,,,
602,VLG6FZ,False,,,,,,,,,,
603,VLG9VG,False,,,,,,,,,,
604,VLG94PH,True,05:56:19:414,21379.414,41.16106509,2.05726261,,,5350.06669844485,-24.434,-2.0,170.4514950525289
605,VLG44WK,False,,,,,,,,,,
606,VLG2GP,False,,,,,,,,,,
607,VLG73LA,True,05:59:47:180,21587.18,41.186564,2.05802631,,,3850.04172453888,14.766,1.0,167.17055015078813
608,EJU86XG,False,,,,,,,,,,
609,BAW47C,False,,,,,,,,,,
610,VLG5RP,False,,,,,,,,,,
611,VLG6LC,False,,,,,,,,,,
612,VLG91MM,False,,,,,,,,,,
613,DLH98Y,False,,,,,,,,,,
614,DLH97F,False,,,,,,,,,,
615,THY1852,False,,,,,,,,,,
616,VLG700D,False,,,,,,,,,,
617,VLG6ZP,False,,,,,,,,,,
618,NSZ3DA,False,,,,,,,,,,
619,VLG8VX,True,06:16:25:906,22585.906,41.19670806,2.05905304,,,3575.03351196519,-24.258,-2.0,164.84572893753182
620,IBE04GZ,False,,,,,,,,,,
621,NSZ5528,False,,,,,,,,,,
622,VLG5WG,False,,,,,,,,,,
623,VLG45PN,False,,,,,,,,,,
624,VLG65MT,True,06:25:57:398,23157.398,41.15770231,1.95750018,,,5699.98232621514,28.828,2.0,207.33801626149045
625,IBE2601,False,,,,,,,,,,
626,VLG93DX,False,,,,,,,,,,
627,SWT7TN,False,,,,,,,,,,
628,EJU37TW,False,,,,,,,,,,
629,VLG92CD,False,,,,,,,,,,
630,VLG2974,False,,,,,,,,,,
631,TVF32PR,False,,,,,,,,,,
632,VLG21PG,False,,,,,,,,,,
633,AEA38LZ,False,,,,,,,,,,
634,RYR2889,False,,,,,,,,,,
636,VLG200Z,False,,,,,,,,,,
637,VLG57RJ,False,,,,,,,,,,
638,RYR63PB,False,,,,,,,,,,
639,EWG81R,False,,,,,,,,,,
640,RYR4WX,True,07:05:54:188,25554.188,41.18764625,2.03455971,,,3425.02855287201,23.203,2.0,179.3433090845474
641,VLG5FN,False,,,,,,,,,,
642,VLG6VG,False,,,,,,,,,,
643,IBE04YC,False,,,,,,,,,,
645,VLG8QR,False,,,,,,,,,,
646,VLG9FC,False,,,,,,,,,,
647,WMT182,False,,,,,,,,,,
648,NJE838T,False,,,,,,,,,,
649,TRA3T,False,,,,,,,,,,
650,QTR138,False,,,,,,,,,,
651,BTX6F,False,,,,,,,,,,
652,RYR23VU,False,,,,,,,,,,
653,RYR98RR,False,,,,,,,,,,
654,LHX06E,False,,,,,,,,,,
655,ANE53GX,False,,,,,,,,,,
656,VLG7CV,False,,,,,,,,,,
657,RYR26UP,True,07:39:27:609,27567.609,41.20164138,2.04112245,,,3525.02092438278,13.184,1.0,174.96554241884598
658,RYR97BB,False,,,,,,,,,,
659,KLM1498,False,,,,,,,,,,
660,WMT95Z,False,,,,,,,,,,
661,IBE04LK,False,,,,,,,,,,
662,DAL251,False,,,,,,,,,,
663,WZZ17JZ,False,,,,,,,,,,
664,WZZ521,False,,,,,,,,,,
665,AEA68NT,False,,,,,,,,,,
666,RYR2VW,False,,,,,,,,,,
667,VLG7KT,False,,,,,,,,,,
712,UAE81W,False,,,,,,,,,,
717,ICC03,False,,,,,,,,,,
751,DICMD,False,,,,,,,,,,
