id_preceding,id_following,callsign_preceding,callsign_following,wake_cat_preceding,wake_cat_following,runway_preceding,runway_following,sid_preceding,sid_following,distance_twr_nm,time_twr,distance_tma_nm,time_tma,ac_type_preceding,ac_type_following,proc_preceding,proc_following,violation_twr,violation_tma
579,580,VLG38HJ,IBE04RC,Media,Media,LEBL-24L,LEBL-24L,-,-,2.841282141366866,05:20:42:375,2.921698258883214,05:20:46:344,A321,A320,-,-,True,True
580,581,IBE04RC,EJU14CG,Media,Media,LEBL-24L,LEBL-24L,-,-,2.912293644084692,05:21:50:344,2.965283730145043,05:21:54:320,A320,A319,-,-,True,True
583,584,VLG7830,VLG6UW,Media,Media,LEBL-24L,LEBL-24L,-,SENIA1C,2.9807270125209047,05:25:58:023,3.0505800579964277,05:26:02:000,A321,A321,-,SENIA1C,True,False
596,597,VLG5YL,RYR2SY,Media,Media,LEBL-24L,LEBL-24L,-,-,2.959109738480421,05:44:20:555,3.044486952714462,05:44:24:531,A320,B738,-,-,True,False
602,603,VLG6FZ,VLG9VG,Media,Media,LEBL-24L,LEBL-24L,-,-,2.6336052779907186,05:52:24:023,2.67428764731968,05:52:28:000,A320,A321,-,-,True,True
605,606,VLG44WK,VLG2GP,Media,Media,LEBL-24L,LEBL-24L,OLOXO1C,LARPA1C,2.9578330137953857,05:56:15:656,3.023101569265343,05:56:19:633,A321,A320,OLOXO1C,LARPA1C,True,False
608,609,EJU86XG,BAW47C,Media,Media,LEBL-24L,LEBL-24L,-,-,2.5995217229877308,06:00:07:367,2.639943233380643,06:00:11:344,A319,A319,-,-,True,True
619,620,VLG8VX,IBE04GZ,Media,Media,LEBL-24L,LEBL-24L,-,-,2.800892769957876,06:15:34:148,2.846936957972436,06:15:38:125,A320,A320,-,-,True,True
